,0,1,2,3,4,5,root_isopsephy,primes,root_primes
αιωνας,G165,N-APM,1062,aiwnas,αιων,"properly, an age; by extension, perpetuity (also past); by implication, the world; specially (Jewish) a Messianic period (present or future)",861,"(2, 3, 59)","(3, 7, 41)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
αιωνων,G165,N-GPM,1711,aiwnwn,αιων,"properly, an age; by extension, perpetuity (also past); by implication, the world; specially (Jewish) a Messianic period (present or future)",861,"(29, 59)","(3, 7, 41)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ειδον,G1492,V-2AAI-1S,139,eidon,ειδω,"used only in certain past tenses, the others being borrowed from the equivalent G3700 (εἴδω) and G3708 (εἴδω); properly, to see (literally or figuratively); by implication, (in the perfect tense only) to know",819,"(139,)","(3, 7, 13)"
οτε,G3753,ADV,375,ote,οτε,"at which (thing) too, i.e. when",375,"(3, 5)","(3, 5)"
ηνοιξεν,G455,V-AAI-3S,253,hnoicen,ανοιγω,"to open up (literally or figuratively, in various applications)",934,"(11, 23)","(2, 467)"
το,G3588,T-ASN,370,to,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 37)","(2, 5, 37)"
αρνιον,G721,N-NSN,281,arnion,αρνιον,a lambkin,281,"(281,)","(281,)"
μιαν,G1520,A-ASF,101,mian,εις,one,215,"(101,)","(5, 43)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
σφραγιδων,G4973,N-GPF,1668,sfragidwn,σφραγις,"a signet (as fencing in or protecting from misappropriation); by implication, the stamp impressed (as a mark of privacy, or genuineness), literally or figuratively",1014,"(2, 3, 139)","(2, 3, 13)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ηκουσα,G191,V-AAI-1S,699,hkousa,ακουω,to hear (in various senses),1291,"(3, 233)","(1291,)"
ενος,G1520,A-GSM,325,enos,εις,one,215,"(5, 13)","(5, 43)"
εκ,G1537,PREP,25,ek,εξ,literal or figurative; direct or remote),65,"(5,)","(5, 13)"
των,G3588,T-GPN,1150,twn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 23)","(2, 5, 37)"
τεσσαρων,G5064,A-GPM,1656,tessarwn,τεσσαρα,four,807,"(2, 3, 23)","(3, 269)"
ζωων,G2226,N-GPN,1657,zwwn,ζωον,"a live thing, i.e. an animal",927,"(1657,)","(3, 103)"
λεγοντος,G3004,V-PAP-GSM,728,legontos,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(2, 7, 13)","(2, 419)"
ως,G5613,ADV,1000,ws,ως,"which how, i.e. in that manner (very variously used, as follows)",1000,"(2, 5)","(2, 5)"
φωνης,G5456,N-GSF,1558,fwnhs,φωνη,"a tone (articulate, bestial or artificial); by implication, an address (for any purpose), saying or language",1358,"(2, 19, 41)","(2, 7, 97)"
βροντης,G1027,N-GSF,730,bronths,βροντη,thunder,530,"(2, 5, 73)","(2, 5, 53)"
ερχου,G2064,V-PNI-2S,1175,erxou,ερχομαι,"to come or go (in a great variety of applications, literally and figuratively)",826,"(5, 47)","(2, 7, 59)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
βλεπε,G991,V-PAM-2S,122,blepe,βλεπω,to look at (literally or figuratively),917,"(2, 61)","(7, 131)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ειδον,G1492,V-2AAI-1S,139,eidon,ειδω,"used only in certain past tenses, the others being borrowed from the equivalent G3700 (εἴδω) and G3708 (εἴδω); properly, to see (literally or figuratively); by implication, (in the perfect tense only) to know",819,"(139,)","(3, 7, 13)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ιδου,G2400,V-2AAM-2S,484,idou,ιδου,used as imperative lo!; ,484,"(2, 11)","(2, 11)"
ιππος,G2462,N-NSM,440,ippos,ιππος,a horse,440,"(2, 5, 11)","(2, 5, 11)"
λευκος,G3022,A-NSM,725,leukos,λευκος,white,725,"(5, 29)","(5, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ο,G3588,T-NSM,70,o,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7)","(2, 5, 37)"
καθημενος,G2521,V-PNP-NSM,403,kaqhmenos,καθημαι,"and (to sit; akin to the base of G1476 (κάθημαι)); to sit down; figuratively, to remain, reside",89,"(13, 31)","(89,)"
επ,G1909,PREP,85,ep,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 17)","(5, 19)"
αυτω,G846,P-DSM,1501,autw,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(19, 79)","(971,)"
εχων,G2192,V-PAP-NSM,1455,exwn,σχεω,"to hold (used in very various applications, literally or figuratively, direct or remote; such as possession; ability, contiuity, relation, or condition)",1605,"(3, 5, 97)","(3, 5, 107)"
τοξον,G5115,N-ASN,550,tocon,τοξον,a bow (apparently as the simplest fabric),550,"(2, 5, 11)","(2, 5, 11)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εδοθη,G1325,V-API-3S,96,edoqh,διδωμι,"to give (used in a very wide application, properly, or by implication, literally or figuratively; greatly modified by the connection)",868,"(2, 3)","(2, 7, 31)"
αυτω,G846,P-DSM,1501,autw,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(19, 79)","(971,)"
στεφανος,G4735,N-NSM,1326,stefanos,στεφανος,"a chaplet (as a badge of royalty, a prize in the public games or a symbol of honor generally; but more conspicuous and elaborate than the simple fillet, G1238 (στέφανος)), literally or figuratively",1326,"(2, 3, 13, 17)","(2, 3, 13, 17)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εξηλθεν,G1831,V-2AAI-3S,167,echlqen,εξερχομαι,to issue (literally or figuratively),891,"(167,)","(3, 11)"
νικων,G3528,V-PAP-NSM,930,nikwn,νικαω,to subdue (literally or figuratively),881,"(2, 3, 5, 31)","(881,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ινα,G2443,CONJ,61,ina,ινα,compare G3588 (ἵνα)); in order that (denoting the purpose or the result),61,"(61,)","(61,)"
νικηση,G3528,V-AAS-3S,296,nikhsh,νικαω,to subdue (literally or figuratively),881,"(2, 37)","(881,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οτε,G3753,ADV,375,ote,οτε,"at which (thing) too, i.e. when",375,"(3, 5)","(3, 5)"
ηνοιξεν,G455,V-AAI-3S,253,hnoicen,ανοιγω,"to open up (literally or figuratively, in various applications)",934,"(11, 23)","(2, 467)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
δευτεραν,G1208,A-ASF,865,deuteran,δευτερος,"(ordinal) second (in time, place, or rank; also adverb)",1084,"(5, 173)","(2, 271)"
σφραγιδα,G4973,N-ASF,819,sfragida,σφραγις,"a signet (as fencing in or protecting from misappropriation); by implication, the stamp impressed (as a mark of privacy, or genuineness), literally or figuratively",1014,"(3, 7, 13)","(2, 3, 13)"
ηκουσα,G191,V-AAI-1S,699,hkousa,ακουω,to hear (in various senses),1291,"(3, 233)","(1291,)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
δευτερου,G1208,A-GSN,1284,deuterou,δευτερος,"(ordinal) second (in time, place, or rank; also adverb)",1084,"(2, 3, 107)","(2, 271)"
ζωου,G2226,N-GSN,1277,zwou,ζωον,"a live thing, i.e. an animal",927,"(1277,)","(3, 103)"
λεγοντος,G3004,V-PAP-GSM,728,legontos,λεγω,"properly, to ""lay"" forth, i.e. (figuratively) relate (in words (usually of systematic or set discourse; whereas G2036 (λέγω) and G5346 (λέγω) generally refer to an individual expression or speech respectively; while G4483 (λέγω) is properly to break silence merely, and G2980 (λέγω) means an extended or random harangue)); by implication, to mean",838,"(2, 7, 13)","(2, 419)"
ερχου,G2064,V-PNI-2S,1175,erxou,ερχομαι,"to come or go (in a great variety of applications, literally and figuratively)",826,"(5, 47)","(2, 7, 59)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
βλεπε,G991,V-PAM-2S,122,blepe,βλεπω,to look at (literally or figuratively),917,"(2, 61)","(7, 131)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εξηλθεν,G1831,V-2AAI-3S,167,echlqen,εξερχομαι,to issue (literally or figuratively),891,"(167,)","(3, 11)"
αλλος,G243,A-NSM,331,allos,αλλος,"else, i.e. different (in many applications)",331,"(331,)","(331,)"
ιππος,G2462,N-NSM,440,ippos,ιππος,a horse,440,"(2, 5, 11)","(2, 5, 11)"
πυρρος,G4450,A-NSM,950,purros,πυρρος,"fire-like, i.e. (specially), flame- colored",950,"(2, 5, 19)","(2, 5, 19)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
τω,G3588,T-DSM,1100,tw,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 11)","(2, 5, 37)"
καθημενω,G2521,V-PNP-DSM,933,kaqhmenw,καθημαι,"and (to sit; akin to the base of G1476 (κάθημαι)); to sit down; figuratively, to remain, reside",89,"(3, 311)","(89,)"
επ,G1909,PREP,85,ep,επι,"properly, meaning superimposition (of time, place, order, etc.), as a relation of distribution (with the genitive case), i.e. over, upon, etc.; of rest (with the dative case) at, on, etc.; of direction (with the accusative case) towards, upon, etc.",95,"(5, 17)","(5, 19)"
αυτω,G846,P-DSM,1501,autw,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(19, 79)","(971,)"
εδοθη,G1325,V-API-3S,96,edoqh,διδωμι,"to give (used in a very wide application, properly, or by implication, literally or figuratively; greatly modified by the connection)",868,"(2, 3)","(2, 7, 31)"
αυτω,G846,P-DSM,1501,autw,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(19, 79)","(971,)"
λαβειν,G2983,V-2AAN,98,labein,λαμβανω,"while G138 (λαμβάνω) is more violent, to seize or remove))",924,"(2, 7)","(2, 3, 7, 11)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
ειρηνην,G1515,N-ASF,231,eirhnhn,ειρηνη,"peace (literally or figuratively); by implication, prosperity",181,"(3, 7, 11)","(181,)"
απο,G575,PREP,151,apo,απο,"off, i.e. away (from something near), in various senses (of place, time, or relation; literal or figurative)",151,"(151,)","(151,)"
της,G3588,T-GSF,508,ths,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 127)","(2, 5, 37)"
γης,G1093,N-GSF,211,ghs,γη,"soil; by extension a region, or the solid part or the whole of the terrene globe (including the occupants in each application)",11,"(211,)","(11,)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
ινα,G2443,CONJ,61,ina,ινα,compare G3588 (ἵνα)); in order that (denoting the purpose or the result),61,"(61,)","(61,)"
αλληλους,G240,C-APM,769,allhlous,αλληλων,one another,949,"(769,)","(13, 73)"
σφαξωσιν,G4969,V-AAS-3P,1821,sfacwsin,σφαζω,"to butcher (especially an animal for food or in sacrifice) or (generally) to slaughter, or (specially), to maim (violently)",1508,"(3, 607)","(2, 13, 29)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
εδοθη,G1325,V-API-3S,96,edoqh,διδωμι,"to give (used in a very wide application, properly, or by implication, literally or figuratively; greatly modified by the connection)",868,"(2, 3)","(2, 7, 31)"
αυτω,G846,P-DSM,1501,autw,αυτος,"the reflexive pronoun self, used (alone or in the comparative G1438 (αὐτός)) of the third person , and (with the proper personal pronoun) of the other persons",971,"(19, 79)","(971,)"
μαχαιρα,G3162,N-DSF,753,maxaira,μαχαιρα,"a knife, i.e. dirk; figuratively, war, judicial punishment",753,"(3, 251)","(3, 251)"
μεγαλη,G3173,A-DSF,87,megalh,μεγας,"big (literally or figuratively, in a very wide application)",249,"(3, 29)","(3, 83)"
και,G2532,CONJ,31,kai,και,"and, also, even, so then, too, etc.; often used in connection (or composition) with other particles or small words",31,"(31,)","(31,)"
οτε,G3753,ADV,375,ote,οτε,"at which (thing) too, i.e. when",375,"(3, 5)","(3, 5)"
ηνοιξεν,G455,V-AAI-3S,253,hnoicen,ανοιγω,"to open up (literally or figuratively, in various applications)",934,"(11, 23)","(2, 467)"
την,G3588,T-ASF,358,thn,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 179)","(2, 5, 37)"
τριτην,G5154,A-ASF,768,trithn,τριτος,"third; neuter (as noun) a third part, or (as adverb) a (or the) third time, thirdly",980,"(2, 3)","(2, 5, 7)"
σφραγιδα,G4973,N-ASF,819,sfragida,σφραγις,"a signet (as fencing in or protecting from misappropriation); by implication, the stamp impressed (as a mark of privacy, or genuineness), literally or figuratively",1014,"(3, 7, 13)","(2, 3, 13)"
ηκουσα,G191,V-AAI-1S,699,hkousa,ακουω,to hear (in various senses),1291,"(3, 233)","(1291,)"
του,G3588,T-GSM,770,tou,το,"the (sometimes to be supplied, at others omitted, in English idiom)",370,"(2, 5, 7, 11)","(2, 5, 37)"
